
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
8	54.29226	54.708	54.13076	29.76087	0.2069775	27.47871
8	54.74553	55.14843	54.57021	30.00758	0.2177057	27.68169
8	55.19583	55.6086	55.0294	30.25136	0.2422217	27.88341
8	55.63725	56.05001	55.46971	30.52726	0.2192935	28.08392
8	56.09544	56.50526	55.92404	30.755	0.203095	28.28322
8	56.54674	56.95655	56.37431	31.01046	0.2696999	28.48137
8	56.99506	57.4108	56.82753	31.26884	0.1895477	28.67836
8	57.45129	57.85715	57.27295	31.50095	0.2125797	28.87424
8	57.88776	58.30647	57.72136	31.72723	0.2321965	29.06902
8	58.33806	58.75775	58.17155	32.00167	0.1639448	29.26274
8	58.79922	59.20904	58.62196	32.2221	0.2099461	29.4554
8	59.24755	59.66724	59.07909	32.48777	0.1665752	29.64704
8	59.69785	60.10273	59.51371	32.70821	0.1647814	29.83767
8	60.14618	60.55303	59.96312	32.9301	0.2373202	30.02732
8	60.58858	61.00729	60.41635	33.18558	0.2157821	30.216
8	61.04382	61.4556	60.86376	33.41331	0.1547627	30.40373
8	61.50498	61.91479	61.32199	33.6527	0.1932823	30.59053
8	61.95134	62.35621	61.76252	33.8746	0.1642493	30.77642
8	62.39966	62.81145	62.21682	34.10816	0.197506	30.96142
8	62.84996	63.26767	62.67209	34.34611	0.2115438	31.14555
8	63.30322	63.7081	63.11163	34.568	0.1683451	31.32881
8	63.74266	64.15247	63.55511	34.79281	0.1670618	31.51122
8	64.19395	64.60476	64.00644	35.03077	0.19629	31.69281
8	64.63931	65.05801	64.45885	35.24389	0.1940926	31.87358
8	65.09653	65.50239	64.90239	35.45119	0.2029001	32.05355
8	65.55572	65.96652	65.36557	35.68913	0.1626311	32.23273
8	66.00404	66.39411	65.79245	35.86722	0.1423616	32.41115
8	66.45237	66.85922	66.25667	36.08912	0.1457767	32.5888
8	66.90465	67.31841	66.71499	36.30809	0.1306385	32.76571
8	67.36087	67.7608	67.15651	36.52413	0.1435652	32.94188
8	67.80229	68.21309	67.60791	36.74603	0.181299	33.11733
8	68.25753	68.65549	68.04937	36.98251	0.1576014	33.29207
8	68.71178	69.12357	68.51665	37.17959	0.1551318	33.46611
8	69.15813	69.56104	68.95327	37.39272	0.1414624	33.63947
8	69.6183	70.01824	69.40967	37.59417	0.168985	33.81215
9	-55.1349	-54.59079	-55.13153	-0.8419936	-0.8419936	-0.6144329
9	-20.09632	-19.55912	-20.10066	-0.6447158	0.1200351	-0.6110984
9	-19.63812	-19.10882	-19.65037	-0.6410809	0.114958	-0.6077405
9	-19.18782	-18.65852	-19.20008	-0.6387597	0.2009793	-0.6043578
9	-18.73851	-18.20525	-18.74683	-0.6356651	0.1378045	-0.600949
9	-18.28327	-17.74607	-18.28765	-0.6322929	0.1270804	-0.597513
9	-17.82704	-17.29577	-17.83737	-0.6293732	0.154969	-0.5940478
9	-17.38563	-16.85534	-17.39695	-0.6265704	0.1056136	-0.5905524
9	-16.93138	-16.4001	-16.94173	-0.6226873	6.830148E-02	-0.5870247
9	-16.47219	-15.94289	-16.48452	-0.6201327	4.056647E-02	-0.583463
9	-16.01794	-15.49061	-16.03226	-0.616235	9.547212E-02	-0.5798655
9	-15.57652	-15.0413	-15.58296	-0.6127899	0.1156017	-0.57623
9	-15.13017	-14.5831	-15.12478	-0.6092717	0.1018604	-0.5725544
9	-14.66901	-14.14069	-14.68239	-0.60625	0.1036009	-0.5688363
9	-14.21575	-13.67756	-14.21926	-0.6026881	0.1576287	-0.565073
9	-13.75359	-13.22034	-13.76206	-0.5990386	7.352599E-02	-0.5612621
9	-13.30428	-12.77399	-13.31572	-0.5961043	9.239009E-02	-0.5574005
9	-12.85694	-12.32863	-12.87037	-0.5923966	0.1754804	-0.5534852
9	-12.39775	-11.87536	-12.41712	-0.5887762	0.1422908	-0.5495128
9	-11.94942	-11.41124	-11.95301	-0.5845281	0.1400125	-0.5454798
9	-11.49122	-10.956	-11.49779	-0.5815355	0.1750448	-0.5413825
9	-11.05277	-10.5136	-11.0554	-0.5773897	0.1550975	-0.5372167
9	-10.59161	-10.05935	-10.60117	-0.5732	0.2016484	-0.5329781
9	-10.13538	-9.607068	-10.14891	-0.5696235	0.1111959	-0.5286621
9	-9.679157	-9.152817	-9.694671	-0.5656675	8.124126E-02	-0.5242636
9	-9.233793	-8.711403	-9.253274	-0.5615946	8.894324E-02	-0.5197774
9	-8.780529	-8.251227	-8.793111	-0.5583246	0.2014374	-0.5151975
9	-8.322327	-7.795002	-8.336905	-0.5532008	0.1125659	-0.5105181
9	-7.880914	-7.334825	-7.876744	-0.5492592	8.925577E-02	-0.5057324
9	-7.4158	-6.891436	-7.433374	-0.5448361	0.1249904	-0.5008334
9	-6.973399	-6.44311	-6.985064	-0.5406756	0.1692233	-0.4958136
9	-6.525073	-5.989846	-6.531821	-0.5353619	6.056331E-02	-0.490665
9	-6.061934	-5.535595	-6.077589	-0.5307928	0.1956718	-0.4853787
9	-5.60867	-5.075418	-5.617435	-0.5249974	0.1655562	-0.4799456
9	-5.158369	-4.631042	-5.173075	-0.5210413	0.146481	-0.4743557
9	-4.716954	-4.175803	-4.71786	-0.5151583	9.471294E-02	-0.4685983
9	-4.248878	-3.727477	-4.269555	-0.5098737	0.1526967	-0.462662
9	-3.796602	-3.260388	-3.802488	-0.5042682	0.1068467	-0.4565345
9	-3.347288	-2.816012	-3.358135	-0.498502	5.191534E-02	-0.4502027
9	-2.9039	-2.370648	-2.912797	-0.4919328	0.1348986	-0.4436526
9	-2.450636	-1.913434	-2.455609	-0.4855827	9.338156E-02	-0.4368689
9	-1.990459	-1.461158	-2.003359	-0.4791012	9.418437E-02	-0.4298356
9	-1.529296	-1.005919	-1.548148	-0.4719919	0.1973767	-0.4225353
9	-1.091832	-0.5625303	-1.104787	-0.4650433	2.485082E-02	-0.4149494
9	-0.6306681	-0.1023541	-0.6446441	-0.456737	5.215038E-02	-0.4070579
9	-0.1862918	0.3489347	-0.1933854	-0.4492189	7.662361E-02	-0.3988394
9	0.274872	0.8031861	0.2608303	-0.4403142	0.1904557	-0.390271
9	0.7212232	1.255462	0.7130671	-0.4304314	0.1996963	-0.3813281
9	1.179425	1.693913	1.151482	-0.4213368	0.1777103	-0.3719843
9	1.630713	2.15014	1.607669	-0.4114685	0.2019622	-0.3622114
9	2.07904	2.611304	2.068789	-0.4006806	9.047018E-02	-0.351979
9	2.543166	3.06753	2.52497	-0.3892649	0.2920328	-0.3412546
9	2.978655	3.506968	2.964359	-0.3769587	0.1287739	-0.3300034
9	3.438831	3.96517	3.422508	-0.3637183	0.2237041	-0.3181878
9	3.893082	4.428309	3.885593	-0.3503319	0.264374	-0.3057679
9	4.354246	4.88256	4.339783	-0.3349019	0.3843019	-0.2927005
9	4.801585	5.321999	4.779163	-0.3202162	0.3846755	-0.2789396
9	5.246949	5.77625	5.233346	-0.3032533	0.4821458	-0.2644356
9	5.703175	6.232476	5.689503	-0.2858232	0.5542406	-0.2491355
9	6.163351	6.681789	6.138742	-0.2673422	0.4879034	-0.2329823
9	6.613653	7.136042	6.592915	-0.2475034	0.8153533	-0.2159149
9	7.051116	7.576468	7.033255	-0.2261611	0.8653664	-0.197868
9	7.510305	8.034669	7.491365	-0.203286	1.159933	-0.178771
9	7.965544	8.490895	7.947495	-0.1791846	1.700729	-0.1585489
9	8.424733	8.949097	8.405595	-0.1536819	1.774294	-0.1371206
9	8.87207	9.393474	8.849864	-0.1267632	2.461413	-0.1143995
9	9.30756	9.840812	9.29709	-9.873489E-02	3.168903	-9.029262E-02
9	9.772674	10.29408	9.75023	-6.796227E-02	5.467293	-6.470007E-02
9	10.23088	10.7503	10.20632	-3.432846E-02	11.07221	-3.751485E-02
9	10.68513	11.2085	10.66438	4.003053E-04	498.373	-8.622224E-03
9	11.12753	11.65683	11.11257	3.609242E-02	13.44011	2.210104E-02
9	11.57487	12.10614	11.56172	7.565328E-02	7.633992	5.478705E-02
9	12.04097	12.56336	12.01877	0.1178414	4.198037	8.957759E-02
9	12.49621	13.0265	12.48173	0.1624969	3.472585	0.1266248
9	12.94651	13.48075	12.93579	0.2094442	2.927347	0.1660916
9	13.3899	13.91327	13.36812	0.2580993	2.395386	0.2081531
9	13.84217	14.37444	13.82908	0.3106668	2.383065	0.252997
9	14.30235	14.81783	14.27224	0.367205	2.128451	0.3008249
9	14.7487	15.28096	14.73514	0.4273926	1.859772	0.3518528
9	15.19999	15.72238	15.17631	0.4885147	1.834046	0.4063124
9	15.65128	16.18058	15.63424	0.5551985	1.727681	0.4645861
9	16.10158	16.62792	16.0813	0.6262033	1.521661	0.5269542
9	16.55978	17.07822	16.53129	0.7025509	1.428679	0.5935466
9	17.01304	17.54432	16.99708	0.781614	1.411127	0.6646711
9	17.45446	17.97388	17.42631	0.8633775	1.246488	0.7406563
9	17.90871	18.43307	17.88514	0.9529802	1.252793	0.8218564
9	18.36296	18.87745	18.32914	1.047459	1.289002	0.9086505
9	18.81524	19.34355	18.79485	1.146769	1.230502	1.001445
9	19.25665	19.78497	19.23585	1.250546	1.22516	1.100677
9	19.71288	20.23922	19.68965	1.363083	1.190074	1.206815
9	20.17207	20.68952	20.13947	1.483005	1.175463	1.320363
9	20.62632	21.14969	20.59913	1.610665	1.154943	1.441858
9	21.07464	21.59901	21.04792	1.74304	1.149746	1.571881
9	21.52099	22.04536	21.49372	1.879605	1.08129	1.711052
9	21.96636	22.49072	21.93849	2.027979	1.100686	1.860039
9	22.42357	22.94695	22.39408	2.187506	1.075531	2.019557
9	22.87486	23.41108	22.85755	2.352514	1.014022	2.190374
9	23.32319	23.84656	23.29235	2.525228	1.142918	2.373314
9	23.77349	24.29687	23.7419	2.712081	0.9872572	2.569264
9	24.22675	24.74914	24.19338	2.911782	0.9686748	2.779171
9	24.69384	25.2103	24.65368	3.125498	1.033516	3.004057
9	25.14019	25.65764	25.10012	3.351329	0.9274286	3.245018
9	25.5826	26.10498	25.54652	3.586358	1.036383	3.503227
9	26.02697	26.55034	25.99088	3.83759	1.009955	3.77995
9	26.47925	27.0046	26.44405	4.107214	0.9165029	4.076543
9	26.93448	27.45193	26.89024	4.394504	0.9809309	4.394467
9	27.37985	27.89335	27.33044	4.698872	0.9403018	4.73529
9	27.8262	28.34661	27.7824	5.024263	0.9228633	5.100697
9	28.28341	28.80679	28.24116	5.378558	0.9377667	5.492509
9	28.73174	29.25709	28.68995	5.756062	0.9112823	5.912683
9	29.18501	29.70246	29.13369	6.16145	0.8800501	6.36334
9	29.62642	30.14189	29.57139	6.596179	1.107757	6.846771
9	30.07376	30.59318	30.02085	7.05412	0.8542579	7.365474
9	30.52011	31.04349	30.46917	7.550452	0.888182	7.922197
9	30.97831	31.49872	30.92223	8.094521	0.9762821	8.520014
9	31.40195	31.92434	31.34556	8.66399	0.9450326	9.162526
9	31.86114	32.37859	31.79741	9.26645	1.059359	9.854479
9	32.30551	32.82692	32.24359	9.801907	1.076947	10.60641
9	32.76569	33.27721	32.69196	10.28481	0.9522875	11.26541
9	33.2071	33.72752	33.14042	10.74596	0.9470029	11.64958
9	33.65247	34.16992	33.58104	11.19091	0.8401303	12.01442
9	34.09684	34.60936	34.01878	11.61571	0.6831836	12.36613
9	34.54615	35.06558	34.47329	12.04358	0.7185304	12.70726
9	34.99942	35.51687	34.92296	12.44721	0.6134935	13.03931
9	35.44083	35.96125	35.3658	12.83319	0.5215028	13.36335
9	35.8941	36.40858	35.8116	13.21639	0.7258027	13.6802
9	36.33749	36.8579	36.25935	13.60849	0.659521	13.99051
9	36.80556	37.31709	36.71705	13.98176	0.6724616	14.29484
9	37.25488	37.76048	37.15895	14.3524	0.7432926	14.59365
9	37.69234	38.20683	37.6039	14.70173	0.6409922	14.88736
9	38.13869	38.64825	38.04387	15.06377	0.6717548	15.17632
9	38.59591	39.11336	38.50758	15.41645	0.6734548	15.46085
9	39.04324	39.55774	38.9506	15.75396	0.6164221	15.74124
9	39.48269	39.99816	39.38965	16.09701	0.6095809	16.01774
9	39.93496	40.44747	39.83763	16.43073	0.5332757	16.29058
9	40.38823	40.89284	40.28175	16.74167	0.5237708	16.55997
9	40.84741	41.35894	40.74644	17.09523	0.6781424	16.82611
9	41.28784	41.80331	41.18955	17.41113	0.6417907	17.08917
9	41.7253	42.24868	41.63365	17.72703	0.5556876	17.34931
9	42.18251	42.69305	42.07678	18.0384	0.5971066	17.60669
9	42.63973	43.15323	42.53571	18.35022	0.5599648	17.86142
9	43.08707	43.60353	42.98482	18.64802	0.509284	18.11366
9	43.53145	44.03804	43.41815	18.94231	0.5431994	18.3635
9	43.97582	44.48735	43.86621	19.25471	0.5433947	18.61107
9	44.43797	44.93963	44.31733	19.54551	0.5083775	18.85646
9	44.88432	45.40079	44.77726	19.85163	0.4723839	19.09978
9	45.33957	45.85109	45.22643	20.1357	0.4555517	19.3411
9	45.78196	46.28954	45.66369	20.43321	0.5346735	19.58052
9	46.23325	46.73589	46.10882	20.73773	0.5946459	19.8181
9	46.68552	47.19113	46.56296	21.01334	0.5261683	20.05394
9	47.13978	47.6444	47.01505	21.30763	0.5668067	20.28809
9	47.57429	48.06902	47.43857	21.58456	0.5750915	20.52063
9	48.02162	48.54203	47.91053	21.8482	0.5400823	20.7516
9	48.4808	48.9874	48.35485	22.10627	0.4975356	20.98108
9	48.93506	49.43967	48.80603	22.38275	0.4734266	21.20913
9	49.38931	49.89293	49.25824	22.64288	0.5523003	21.43556
9	49.8327	50.33633	49.70056	22.91294	0.5543293	21.64156
9	50.283	50.77774	50.14098	23.1611	0.5319006	21.84586
9	50.7412	51.24187	50.60411	23.40927	0.4499034	22.04852
9	51.17768	51.69415	51.05534	23.67349	0.447843	22.2496
9	51.63193	52.13655	51.49676	23.91728	0.4804045	22.44913
9	52.07828	52.58685	51.94608	24.16253	0.4532412	22.64717
9	52.53451	53.03616	52.39435	24.42384	0.417403	22.84374
9	52.98777	53.48745	52.84466	24.66908	0.402052	23.03889
9	53.43807	53.9496	53.30573	24.93768	0.3410295	23.23266
9	53.88344	54.38213	53.7374	25.15228	0.3497798	23.42508
9	54.33571	54.84132	54.1957	25.37416	0.3510535	23.61619
9	54.78601	55.29557	54.64892	25.63255	0.3089289	23.80602
9	55.24422	55.74093	55.09315	25.91575	0.3410738	23.99461
9	55.68761	56.19025	55.5416	26.13326	0.3186695	24.18198
9	56.13988	56.63758	55.98795	26.37996	0.328028	24.36816
9	56.58624	57.08887	56.4383	26.61353	0.3085241	24.55319
9	57.03555	57.53917	56.88766	26.84856	0.2425367	24.73709
9	57.48782	57.99638	57.34394	27.08068	0.1855444	24.91988
9	57.93813	58.43286	57.77945	27.32447	0.1538704	25.10159
9	58.38645	58.8881	58.23381	27.54197	0.259079	25.28225
9	58.84465	59.3463	58.69122	27.74051	0.2922075	25.46188
9	59.30384	59.7966	59.14066	27.95655	0.3466044	25.6405
9	59.74229	60.23506	59.57837	28.14341	0.3360335	25.81813
9	60.19358	60.68239	60.02481	28.36676	0.2881008	25.9948
9	60.63697	61.13763	60.47914	28.59449	0.3934245	26.17052
9	61.09418	61.60176	60.94235	28.82221	0.2477181	26.34532
9	61.55041	62.04811	61.38782	29.04265	0.2303735	26.51921
9	61.99479	62.49742	61.83632	29.24556	0.3108566	26.69221
9	62.44509	62.94279	62.28075	29.48205	0.2251784	26.86435
9	62.90033	63.39704	62.73413	29.69957	0.1924614	27.03562
9	63.34866	63.84536	63.18156	29.92145	0.2110063	27.20607
9	63.78217	64.29369	63.62907	30.12437	0.1283544	27.37569
9	64.25419	64.74893	64.08356	30.31413	0.1587016	27.54451
9	64.69363	65.19528	64.52901	30.54041	0.2138777	27.71254
9	65.14986	65.64361	64.97647	30.755	0.2223737	27.8798
9	65.60806	66.09983	65.43187	30.96083	0.2217033	28.04629
9	66.04947	66.53828	65.86956	31.15207	0.2015694	28.21204
9	66.49582	66.99056	66.32099	31.36374	0.2065089	28.37706
9	66.96094	67.46061	66.79019	31.5754	0.2799172	28.54136
9	67.39642	67.89215	67.22093	31.7754	0.2331863	28.70495
9	67.84673	68.34641	67.67451	31.94327	0.1671081	28.86785
9	68.30394	68.79967	68.12682	32.18123	0.2538005	29.03006
9	68.75622	69.24207	68.56837	32.39728	0.2012511	29.19161
9	69.20651	69.69533	69.02091	32.57391	0.2247232	29.35249
9	69.66176	70.14662	69.47142	32.77098	0.2531547	29.51273
10	0	0	0	0	0	1.931599
10	-56.59838	-56.13721	-56.13524	-0.4939345	25.09173	2.099637
10	-56.23103	-55.77579	-55.7738	-0.4981995	25.08838	2.282292
10	-55.87651	-55.41535	-55.41336	-0.4963335	25.105	2.480839
10	-55.51114	-55.0559	-55.05397	-0.4816331	25.09095	2.696657
10	-55.14971	-54.69349	-54.69149	-0.4983154	25.0235	2.931251
10	-54.79026	-54.33107	-54.32916	-0.4772868	25.12128	3.186253
10	-54.4397	-53.97063	-53.96874	-0.4730763	25.07974	3.463438
10	-54.07136	-53.6181	-53.6162	-0.4735056	25.09995	3.764737
10	-53.70302	-53.2458	-53.24386	-0.4865844	25.03657	4.092247
10	-53.34258	-52.88339	-52.88149	-0.4749358	25.13257	4.448249
10	-52.98116	-52.52295	-52.5211	-0.4621455	25.06696	4.83522
10	-52.62763	-52.1635	-52.16166	-0.4610768	25.10014	5.255856
10	-52.25732	-51.80109	-51.79922	-0.4686239	25.11079	5.713086
10	-51.89293	-51.43473	-51.43291	-0.4525203	25.12024	6.210091
10	-51.52261	-51.07528	-51.07347	-0.4514017	25.1257	6.750332
10	-51.17797	-50.71286	-50.71099	-0.4677739	25.1401	7.337572
10	-50.8126	-50.35045	-50.34867	-0.4448348	25.08073	7.975897
10	-50.44821	-49.99396	-49.99213	-0.4554878	25.12401	8.484547
10	-50.0858	-49.61673	-49.61494	-0.4485936	25.17376	8.818834
10	-49.71943	-49.26222	-49.26046	-0.4399394	25.14622	9.136395
10	-49.36591	-48.90968	-48.90786	-0.4535771	25.12621	9.44201
10	-48.99856	-48.53838	-48.53662	-0.4383566	25.05718	9.737857
10	-48.64009	-48.17695	-48.1752	-0.4381954	25.14496	10.02532
10	-48.2757	-47.81158	-47.80982	-0.4385424	25.06751	10.30539
10	-47.91526	-47.45608	-47.45436	-0.4289047	25.12407	10.57885
10	-47.55186	-47.08971	-47.08802	-0.4244014	25.14604	10.84634
10	-47.18846	-46.73026	-46.72854	-0.4299372	25.05097	11.1084
10	-46.82111	-46.37377	-46.37207	-0.4263726	25.20237	11.36547
10	-46.4587	-45.99358	-45.99194	-0.4111695	25.15201	11.61796
10	-46.10517	-45.64401	-45.64238	-0.408112	25.12704	11.86621
10	-45.74078	-45.27962	-45.27798	-0.4089684	25.09653	12.11052
10	-45.37738	-44.92313	-44.92154	-0.3970329	25.18217	12.35117
10	-45.01694	-44.55677	-44.55519	-0.3950802	25.10943	12.58839
10	-44.65354	-44.20028	-44.19866	-0.4046108	25.07647	12.82241
10	-44.29804	-43.8428	-43.84124	-0.3904409	25.1525	13.05343
10	-43.92477	-43.47052	-43.46899	-0.3821046	25.09573	13.28163
10	-43.56235	-43.10909	-43.10752	-0.3910165	25.052	13.50716
10	-43.19895	-42.7526	-42.75108	-0.3817194	25.11774	13.73018
10	-42.84839	-42.39019	-42.38865	-0.3848839	25.06575	13.95083
10	-42.48696	-42.02777	-42.02632	-0.3629975	25.16202	14.16923
10	-42.11566	-41.66042	-41.65897	-0.3643787	25.0695	14.3855
10	-41.75423	-41.29998	-41.2985	-0.3708836	25.06349	14.59975
10	-41.39577	-40.93362	-40.9322	-0.3552119	25.15626	14.81207
10	-41.02743	-40.57713	-40.5757	-0.3581264	25.12133	15.02257
10	-40.66798	-40.21669	-40.21529	-0.3519872	25.13143	15.23132
10	-40.30853	-39.84539	-39.84406	-0.3337473	25.06571	15.4384
10	-39.94414	-39.48989	-39.48855	-0.3356829	25.06886	15.6439
10	-39.58272	-39.13538	-39.13405	-0.332223	25.1662	15.84572
10	-39.22524	-38.77	-38.76872	-0.3207534	25.11489	16.03067
10	-38.85986	-38.40166	-38.40042	-0.3122285	25.13984	16.21379
10	-38.49646	-38.03925	-38.03803	-0.3048695	25.15305	16.39515
10	-38.13701	-37.68474	-37.68359	-0.2868364	25.13385	16.57482
10	-37.77954	-37.32133	-37.32022	-0.2773544	25.25048	16.75285
10	-37.40725	-36.95892	-36.95782	-0.2751942	25.18959	16.92929
10	-37.04483	-36.58762	-36.58656	-0.2664898	25.22316	17.1042
10	-36.68242	-36.23113	-36.23011	-0.257012	25.41145	17.27763
10	-36.32791	-35.86971	-35.86872	-0.2451331	25.32311	17.44962
10	-35.96352	-35.51025	-35.50934	-0.2278995	25.50205	17.62021
10	-35.60012	-35.1429	-35.14204	-0.2169269	25.46699	17.78946
10	-35.23079	-34.79234	-34.79153	-0.2033235	25.57942	17.9574
10	-34.87825	-34.42993	-34.42918	-0.1866114	25.81018	18.12406
10	-34.51979	-34.05566	-34.05497	-0.174535	25.9325	18.28949
10	-34.14849	-33.70313	-33.7025	-0.1558362	25.88287	18.45371
10	-33.78904	-33.33183	-33.33126	-0.1413776	26.24967	18.61677
10	-33.42564	-32.97533	-32.97484	-0.1231813	26.27075	18.77869
10	-33.07211	-32.61489	-32.61449	-0.101907	26.84827	18.93951
10	-32.71167	-32.2515	-32.25116	-8.361088E-02	27.32156	19.09925
10	-32.34333	-31.88908	-31.88884	-6.089027E-02	28.20931	19.25794
10	-31.97796	-31.52568	-31.52553	-3.671663E-02	30.61828	19.4156
10	-31.62048	-31.17413	-31.17407	-1.402041E-02	42.6769	19.57228
10	-31.26399	-30.80283	-30.80288	1.142777E-02	49.84121	19.72798
10	-30.88874	-30.44437	-30.44452	3.924889E-02	32.35358	19.88273
10	-30.52633	-30.07504	-30.07531	6.853963E-02	29.93559	20.03656
10	-30.16688	-29.71164	-29.71202	9.586644E-02	28.29762	20.18948
10	-29.82026	-29.36107	-29.36159	0.128079	27.49216	20.34152
10	-29.45094	-28.99866	-28.99931	0.1618254	27.47773	20.4927
10	-29.08852	-28.63625	-28.63704	0.1991647	27.00983	20.64304
10	-28.72611	-28.27383	-28.2748	0.2415088	27.13028	20.79255
10	-28.35678	-27.91241	-27.91351	0.2745358	26.64682	20.94126
10	-28.01215	-27.55592	-27.55718	0.3146749	26.76214	21.08918
10	-27.63788	-27.19647	-27.19789	0.3540944	26.57738	21.23633
10	-27.27349	-26.82615	-26.82776	0.4025069	26.49575	21.38272
10	-26.91108	-26.46275	-26.46464	0.4712971	26.48537	21.52838
10	-26.55755	-26.10528	-26.10731	0.5087242	26.38176	21.67331
10	-26.19415	-25.73595	-25.73817	0.5537462	26.35596	21.81753
10	-25.8347	-25.3844	-25.38691	0.6274608	26.25484	21.96106
10	-25.4713	-25.02199	-25.02471	0.6800353	26.33219	22.10391
10	-25.11777	-24.66254	-24.66554	0.7498298	26.18314	22.24609
10	-24.7524	-24.29815	-24.30142	0.8186476	26.21409	22.38762
10	-24.38999	-23.93277	-23.93634	0.8929938	26.20995	22.5285
10	-24.02362	-23.57332	-23.57722	0.9761277	26.14066	22.66876
10	-23.66022	-23.20992	-23.21414	1.054431	26.19342	22.8084
10	-23.30274	-22.85244	-22.85703	1.145399	26.12693	22.94743
10	-22.94428	-22.49793	-22.50294	1.251123	26.15573	23.08587
10	-22.58286	-22.13651	-22.14184	1.333924	26.11183	23.22372
10	-22.21748	-21.7652	-21.77072	1.379834	26.13534	23.361
10	-21.86198	-21.40871	-21.41494	1.555285	26.13152	23.49771
10	-21.49463	-21.05025	-21.05681	1.63879	26.10293	23.63388
10	-21.1332	-20.68389	-20.69093	1.760519	26.13336	23.7695
10	-20.7698	-20.31555	-20.32305	1.874293	26.05973	23.90458
10	-20.41035	-19.964	-19.97215	2.038397	26.14588	24.03914
10	-20.05386	-19.60257	-19.61114	2.141681	26.06026	24.17319
10	-19.69441	-19.24411	-19.25336	2.314077	26.11577	24.30672
10	-19.33101	-18.88169	-18.89138	2.421672	26.15652	24.43975
10	-18.96563	-18.52224	-18.53264	2.599365	26.14327	24.5723
10	-18.61408	-18.16378	-18.17508	2.825934	26.14731	24.70436
10	-18.25167	-17.80334	-17.8149	2.890781	26.1572	24.83595
10	-17.89419	-17.4429	-17.45544	3.134216	26.22336	24.96707
10	-17.53079	-17.07852	-17.09199	3.367936	26.18302	25.09772
10	-17.16344	-16.71709	-16.73153	3.610916	26.19198	25.22793
10	-16.80695	-16.36356	-16.37918	3.904689	26.21575	25.35769
10	-16.45145	-15.99917	-16.01525	4.018705	26.23565	25.487
10	-16.092	-15.64268	-15.6601	4.354412	26.32127	25.61589
10	-15.72465	-15.28422	-15.3025	4.568754	26.3729	25.74435
10	-15.37804	-14.9307	-14.95033	4.908577	26.41782	25.87239
10	-15.01167	-14.56631	-14.58704	5.182389	26.24018	26.00002
10	-14.65716	-14.21081	-14.2339	5.772993	26.25908	26.12724
10	-14.29474	-13.84642	-13.87085	6.107582	26.30173	26.25405
10	-13.92937	-13.4929	-13.51916	6.566668	26.34744	26.38047
10	-13.58177	-13.13443	-13.16227	6.960679	26.28184	26.50651
10	-13.22429	-12.77498	-12.80398	7.250175	26.00069	26.63215
10	-12.86188	-12.41158	-12.4423	7.680956	26.00087	26.75742
10	-12.50539	-12.06398	-12.09625	8.067644	25.88464	26.88231
10	-12.1489	-11.70354	-11.73615	8.153436	25.87193	27.00684
10	-11.79142	-11.34803	-11.3817	8.415467	25.83038	27.131
10	-11.42901	-10.98365	-11.01873	8.770885	25.81875	27.2548
10	-11.06956	-10.61926	-10.65498	8.929515	25.7524	27.37825
10	-10.70122	-10.25882	-10.29709	9.568011	25.78965	27.50135
10	-10.34671	-9.907269	-9.946488	9.804943	25.79144	27.62411
10	-9.995159	-9.547817	-9.58716	9.835805	25.6811	27.74652
10	-9.629782	-9.180468	-9.221351	10.22067	25.71309	27.8686
10	-9.267365	-8.836817	-8.878971	10.53856	25.62584	27.99035
10	-8.914831	-8.468479	-8.512156	10.91943	25.54591	28.11177
10	-8.552414	-8.116928	-8.160401	10.86839	25.5387	28.23287
10	-8.190987	-7.756489	-7.800426	10.98431	25.54605	28.35365
10	-7.838451	-7.382225	-7.428092	11.46686	25.61039	28.47412
10	-7.46616	-7.031662	-7.07959	11.98195	25.51772	28.59428
10	-7.118561	-6.678135	-6.725384	11.81217	25.51445	28.71412
10	-6.763062	-6.318684	-6.367779	12.27389	25.48512	28.83367
10	-6.399662	-5.94936	-5.999245	12.47119	25.54834	28.95292
10	-6.030334	-5.584969	-5.635705	12.68411	25.46879	29.07187
10	-5.684708	-5.24033	-5.292727	13.09944	25.46951	29.19053
10	-5.31538	-4.880878	-4.933869	13.24769	25.50248	29.3089
10	-4.957905	-4.520443	-4.575025	13.64541	25.41929	29.42698
10	-4.593517	-4.159016	-4.213195	13.54489	25.3777	29.54479
10	-4.22617	-3.795612	-3.851866	14.06345	25.37511	29.66232
10	-3.873631	-3.438137	-3.493102	13.74125	25.38178	29.77956
10	-3.510227	-3.077702	-3.135905	14.55092	25.39498	29.89654
10	-3.149784	-2.71529	-2.773326	14.50898	25.38413	30.01325
10	-2.790333	-2.351887	-2.411296	14.8523	25.44792	30.1297
10	-2.444706	-2.007244	-2.065633	14.59726	25.45	30.24588
10	-2.083282	-1.633972	-1.693534	14.89052	25.47828	30.3618
10	-1.713959	-1.278473	-1.340384	15.47768	25.42658	30.47746
10	-1.35944	-0.9209938	-0.9824885	15.37367	25.45147	30.59287
10	-0.994072	-0.5595665	-0.6231489	15.89558	25.40513	30.70803
10	-0.6405411	-0.2040672	-0.2690271	16.23998	25.38714	30.82294
10	-0.2731934	0.1603203	9.435382E-02	16.49161	25.44736	30.9376
